,MY,BDV,"Bandau, Sabah","Bandau, Sabah",,QQ,1-------,8103,,,
,MY,BBA,"Batu Batu, Sabah","Batu Batu, Sabah",,QQ,1-------,8103,,,
,MY,BLI,"Batu Lintang, Sarawak","Batu Lintang, Sarawak",13,QQ,1-------,0212,,,
,MY,BAU,"Bau, Sarawak","Bau, Sarawak",,QQ,1-------,8103,,,
,MY,BLG,"Belaga, Sarawak","Belaga, Sarawak",,AI,1--4----,9601,,,
,MY,BEL,"Beluran, Sabah","Beluran, Sabah",,QQ,1-------,8103,,,
,MY,BNT,"Benut, Johor","Benut, Johor",,QQ,1-------,8103,,,
,MY,BTG,"Betong, Sarawak","Betong, Sarawak",,QQ,1-------,8103,,,
,MY,BIA,"Biawak, Sarawak","Biawak, Sarawak",,QQ,1-------,8103,,,
,MY,BNG,"Binatang, Sarawak","Binatang, Sarawak",,QQ,1-------,8103,,,
,MY,BTU,"Bintulu, Sarawak","Bintulu, Sarawak",,AI,1-------,9601,,,
,MY,BGG,"Bunan Gega, Sarawak","Bunan Gega, Sarawak",,QQ,1-------,8103,,,
,MY,DRO,"Daro, Sarawak","Daro, Sarawak",,QQ,1-------,8103,,,
,MY,JAM,"Jambongan, Sabah","Jambongan, Sabah",,QQ,1-------,8103,,,
,MY,JTA,"Jitra, Kedah","Jitra, Kedah",,RQ,--3-----,9912,,,
,MY,KAB,"Kabong, Sarawak","Kabong, Sarawak",,QQ,1-------,8103,,,
,MY,KPI,"Kapit, Sarawak","Kapit, Sarawak",,AI,---4----,9601,,,
,MY,KIM,"Kimanis, Sabah","Kimanis, Sabah",,QQ,1-------,8103,,,
,MY,KBD,"Kota Belud, Sabah","Kota Belud, Sabah",,QQ,1-------,8103,,,
,MY,BKI,"Kota Kinabalu, Sabah","Kota Kinabalu, Sabah",,AI,1-345---,9601,,,
,MY,KBE,"Kuala Belud, Sabah","Kuala Belud, Sabah",,QQ,1-------,8103,,,
,MY,KPU,"Kuala Penyu, Sabah","Kuala Penyu, Sabah",,QQ,1-------,8103,,,
,MY,KSG,"Kuala Segama, Sabah","Kuala Segama, Sabah",,QQ,1-------,8103,,,
,MY,KCH,"Kuching, Sarawak","Kuching, Sarawak",,AI,1--45---,9601,,,
,MY,KUD,"Kudat, Sabah","Kudat, Sabah",,AI,1-34----,9601,,,
,MY,KUN,"Kunak, Sabah","Kunak, Sabah",,QQ,1-------,8103,,,
,MY,LBU,"Labuan, Sabah","Labuan, Sabah",,AI,1--4----,9601,,,
,MY,LDU,"Lahad Datu, Sabah","Lahad Datu, Sabah",,QQ,1--4----,8103,,,
,MY,LWY,"Lawas, Sarawak","Lawas, Sarawak",,AI,1--4----,9601,,,
,MY,LMN,"Limbang, Sarawak","Limbang, Sarawak",,AI,1-------,9601,,,
,MY,LGG,"Lingga, Sarawak","Lingga, Sarawak",,QQ,1-------,8103,,,
,MY,LUN,"Lundu, Sarawak","Lundu, Sarawak",,QQ,1-------,8103,,,
,MY,LUT,"Lutong, Sarawak","Lutong, Sarawak",,QQ,1-------,8103,,,
,MY,MUR,"Marudi, Sarawak","Marudi, Sarawak",,AI,1--4----,9601,,,
,MY,MEM,"Mempakul, Sabah","Mempakul, Sabah",,QQ,1-------,8103,,,
,MY,MYY,"Miri, Sarawak","Miri, Sarawak",,AI,1-------,9601,,,
,MY,MKM,"Mukah, Sarawak","Mukah, Sarawak",,AI,1--4----,9601,,,
,MY,PAL,"Paloh, Sarawak","Paloh, Sarawak",,QQ,1-------,8103,,,
,MY,PGU,"Pasir Gudang, Johor","Pasir Gudang, Johor",,QQ,1-------,8103,,,
,MY,PBA,"Pulau Batik, Sabah","Pulau Batik, Sabah",,QQ,1-------,8103,,,
,MY,PTB,"Pulau Tambisan, Sabah","Pulau Tambisan, Sabah",,QQ,1-------,8103,,,
,MY,PUN,"Punang, Sarawak","Punang, Sarawak",,QQ,1-------,8103,,,
,MY,REJ,"Rejang, Sarawak","Rejang, Sarawak",,QQ,1-------,8103,,,
,MY,SDK,"Sandakan, Sabah","Sandakan, Sabah",,AI,1--4----,9601,,,
,MY,SEJ,"Sejingkat, Sarawak","Sejingkat, Sarawak",,QQ,1-------,8103,,,
,MY,SEL,"Selalang, Sarawak","Selalang, Sarawak",,QQ,1-------,8103,,,
,MY,BSE,"Sematan, Sarawak","Sematan, Sarawak",,AI,1--4----,9506,,,
,MY,SMM,"Semporna, Sabah","Semporna, Sabah",,AI,1--4----,9601,,,
,MY,SEP,"Sepang, Selangor","Sepang, Selangor",10,RL,1-3---7-,0501,,0242N 10145E,
,MY,SBW,"Sibu, Sarawak","Sibu, Sarawak",,AI,1--4----,9601,,,
,MY,SMG,"Simanggang, Sarawak","Simanggang, Sarawak",,QQ,1-------,8103,,,
,MY,SPG,"Simpangan, Sabah","Simpangan, Sabah",,QQ,1-------,8103,,,
,MY,SMJ,"Simunjan, Sarawak","Simunjan, Sarawak",,QQ,1-------,8103,,,
,MY,SPT,"Sipitang, Sabah","Sipitang, Sabah",,AI,1-------,9601,,,
,MY,SRK,"Sirikin, Sarawak","Sirikin, Sarawak",,QQ,1-------,8103,,,
,MY,SDR,"Sundar, Sarawak","Sundar, Sarawak",,QQ,1-------,8103,,,
,MY,TWU,"Tawau, Sabah","Tawau, Sabah",,AI,1--4----,9601,,,
,MY,TEN,"Tengku, Sabah","Tengku, Sabah",,QQ,1-------,8103,,,
,MY,WAL,"Wallace Bay, Sabah","Wallace Bay, Sabah",,QQ,1-------,8103,,,
,MY,WES,"Weston, Sabah","Weston, Sabah",,QQ,1-------,8103,,,
,MY,ABU,Abu,Abu,,RQ,1-------,0907,,0607N 10517E,
,MY,AIR,Air Itam/Penang,Air Itam/Penang,07,RQ,--3-----,1101,,0524N 10017E,
,MY,AOG,Alor Gajah,Alor Gajah,04,RL,-23-----,0907,,0222N 10212E,
,MY,AOR,Alor Setar,Alor Setar,,AI,---4----,9601,,,
,MY,APG,Ampang,Ampang,10,RL,--3-----,1601,,0309N 10146E,
,MY,ANG,Angsi,Angsi,,RQ,1-------,0907,,0505N 10441E,
,MY,BKM,Ba Kelalan,Ba Kelalan,13,AI,--34----,0212,,0359N 11537E,
,MY,BAG,Bagan Datok,Bagan Datok,,QQ,1-------,8103,,,
,MY,BWH,Bagan Luar (Butterworth),Bagan Luar (Butterworth),,QQ,1-34----,8103,,,
,MY,BAH,Bahau,Bahau,05,RL,-----6--,0901,,0490N 10225E,
,MY,BKP,Bakapit,Bakapit,,RQ,1-------,9506,,,
,MY,BAL,Balakong,Balakong,10,RQ,--3-----,0212,,0301N 10145E,
,MY,BPL,Balik Pulau,Balik Pulau,07,RL,--3-----,1101,,0521N 10014E,
,MY,2SF,Bandar Baru Bangi,Bandar Baru Bangi,10,RL,--3-----,1307,,0257N 10146E,
,MY,BBS,Bandar Baru Selayang,Bandar Baru Selayang,10,RQ,-----6--,1007,,0316N 10139E,
,MY,BEK,Bandar Enstek,Bandar Enstek,,RQ,-----6--,1001,,0245N 10144E,
,MY,BMA,Bandar Maharani,Bandar Maharani,,QQ,1-------,8103,,,
,MY,BSD,Bandar Sri Damansara,Bandar Sri Damansara,10,RL,--3-----,1601,,0311N 10136E,
,MY,BTK,Bandar Tenggara,Bandar Tenggara,,RL,1-------,1201,,0152N 10337E,
,MY,BGU,Bangau,Bangau,12,RL,1-------,0212,,0657N 11642E,
,MY,BAI,Bangi,Bangi,10,RL,--3-----,0307,,0254N 10147E,
,MY,BAN,Banting,Banting,10,RL,--3-----,0212,,0249N 10129E,
,MY,BBN,Bario,Bario,,AI,---4----,9601,,,
,MY,BAK,Batang Kali,Batang Kali,10,RL,1-------,1801,,0328N 10138E,
,MY,BCA,Batu Caves,Batu Caves,10,RL,--3-----,0701,,0314N 10140E,
,MY,TJH,Batu Gajah,Batu Gajah,08,RL,1-------,0901,,0428N 10103E,
,MY,BTW,Batu Kawan,Batu Kawan,07,RL,12---6--,1701,,0515N 10025E,
,MY,BTM,Batu Maung,Batu Maung,07,RL,1-------,1707,,0517N 10017E,
,MY,BAT,Batu Pahat,Batu Pahat,,QQ,1-------,8103,,,
,MY,BLE,Bayan Lepas,Bayan Lepas,07,RL,--3-----,0212,,0517N 10015E,
,MY,BEA,Beaufort,Beaufort,12,RL,123-----,0901,,0520N 11545E,
,MY,BDG,Bedong,Bedong,12,RQ,-----6--,1001,,0535N 11639E,
,MY,BOG,Bedong,Bedong,02,RQ,-----6--,1001,,0543N 10031E,
,MY,BEN,Bentong,Bentong,06,RL,--3-----,0212,,0332N 10155E,
,MY,BRN,Beranang,Beranang,10,RL,-23-----,0212,,0253N 10152E,
,MY,BRG,Berangan,Berangan,03,RL,--3-----,1101,,0610N 10212E,
,MY,BDR,Bidor,Bidor,08,RL,--3-----,1607,,0407N 10117E,
,MY,BTN,Bintangor,Bintangor,,RQ,1-------,9506,,,
,MY,BBE,Bukit Beruntung,Bukit Beruntung,10,RQ,--3-----,0901,,,
,MY,BKH,Bukit Kayu Hitam,Bukit Kayu Hitam,,RL,--3-----,1107,,0630N 10025E,
,MY,BKR,Bukit Keteri,Bukit Keteri,09,RL,-23-----,0212,,0632N 10015E,
,MY,BMT,Bukit Mertajam,Bukit Mertajam,07,RL,--3-----,0901,,0522N 10028E,
,MY,BRJ,Bukit Raja,Bukit Raja,10,RL,-23-----,0212,,0306N 10126E,
,MY,BGK,Bunga Kekwa,Bunga Kekwa,,RQ,------7-,0907,,0703N 10404E,
,MY,BGR,Bunga Raya,Bunga Raya,,RQ,1-------,0907,,0657N 10406E,
,MY,WOT,Butterworth,Butterworth,,RL,-----6--,1107,,0525N 10024E,
,MY,CAK,Cakerawala Terminal,Cakerawala Terminal,,RQ,------7-,1001,,0707N 10306E,
,MY,CHI,Cameron Highlands,Cameron Highlands,06,RL,--3-----,0901,,0429N 10127E,
,MY,CIE,Carey Island Estate,Carey Island Estate,,RQ,-----6--,1001,,0255N 10124E,
,MY,CEN,Cendor,Cendor,,RQ,1-------,0907,,0534N 10433E,
,MY,CHE,Cheras,Cheras,10,RL,--3-----,1501,,0303N 10146E,
,MY,CUK,Cukai,Cukai,11,RQ,-----6--,1007,,0415N 10325E,
,MY,ZCA,Cyberjaya,Cyberjaya,10,RL,-----6--,0901,,0255N 10139E,
,MY,DMS,Damansara,Damansara,10,RL,-----6--,1107,,0308N 10138E,
,MY,DDW,Danjindawai,Danjindawai,,QQ,1-------,8103,,,
,MY,END,Endau,Endau,,QQ,1-------,8103,,,
,MY,FLM,Falim,Falim,,RL,-----6--,1107,,0445N 10104E,
,MY,GEB,Gebeng,Gebeng,06,RL,-23-----,0212,,0358N 10325E,
,MY,JGP,Gelang Patah,Gelang Patah,,RL,-----6--,1107,,,
,MY,GLG,Gelugor,Gelugor,06,RL,--3-----,1607,,0525N 10019E,
,MY,GTB,Genting,Genting,,RL,---4----,0907,,0342N 09810E,
,MY,GTI,George Town,George Town,,RL,-----6--,1107,,0525N 10020E,
,MY,GMU,Gua Musang,Gua Musang,03,RL,-23-----,0901,,0453N 10158E,
,MY,HUM,Hutan Melintang,Hutan Melintang,08,RL,1-------,0212,,0353N 10056E,
,MY,INA,Inanam,Inanam,12,RL,--3-----,1307,,0559N 11608E,
,MY,IPH,Ipoh,Ipoh,,AI,---4----,9601,,,
,MY,JEP,Jelapang,Jelapang,08,RL,--3-----,0212,,0438N 10103E,
,MY,JEL,Jelutong,Jelutong,07,RL,1-------,1707,,0524N 10019E,
,MY,JER,Jeram,Jeram,10,RL,--3-----,0901,,0313N 10119E,
,MY,JRH,Jertih,Jertih,11,RL,-----6--,0901,,0545N 10230E,
,MY,JHB,Johor Bahru,Johor Bahru,,AI,1--4----,9401,,,
,MY,KAJ,Kajang,Kajang,10,RQ,--3-----,1001,,0259N 10147E,
,MY,KMR,Kampar,Kampar,08,RL,--3-----,1601,,0418N 10109E,
,MY,TKP,Kampong Tanjong Kupang,Kampong Tanjong Kupang,01,RL,1-3-----,0212,,0121N 10335E,
,MY,TAE,Kampong Tasek,Kampong Tasek,08,RL,-23-----,0212,,0439N 10106E,
,MY,KUR,Kampong Ulu Redang,Kampong Ulu Redang,,RL,--3-----,0601,,0547N 10301E,
,MY,KJW,Kampung Jawa,Kampung Jawa,06,RL,--3-----,1207,,0242N 10335E,
,MY,KKL,Kampung Kelang Lama,Kampung Kelang Lama,02,RL,--3-----,1101,,0523N 10034E,
,MY,TLA,Kampung Tanjung Langsat,Kampung Tanjung Langsat,01,RL,1-------,1101,,0128N 10401E,
,MY,TIB,Kampung Tikam Batu,Kampung Tikam Batu,02,RL,--3-----,0212,,0535N 10025E,
,MY,KAM,Kamunting,Kamunting,08,RL,--3-----,0901,,0453N 10044E,
,MY,KGR,Kangar,Kangar,09,RL,--3-----,0212,,0626N 10011E,
,MY,KAP,Kapar,Kapar,10,RL,--3-----,0212,,0308N 10122E,
,MY,KES,Kejit,Kejit,,QQ,1-------,8103,,,
,MY,KBK,Kelang Baharu,Kelang Baharu,,RQ,--3--6--,0907,,0541N 10035E,
,MY,KEM,Kemaman,Kemaman,,QQ,1-------,8103,,,
,MY,KGU,Keningau,Keningau,,RQ,---4----,0901,,0520N 11610E,
,MY,KPN,Kepong,Kepong,14,RL,1-------,1801,,0313N 10138E,
,MY,KEP,Kepong Cubitt Forest Village,Kepong Cubitt Forest Village,10,RL,--3-----,0212,,0311N 10134E,
,MY,KTE,Kerteh,Kerteh,11,RL,-23-----,0212,,0431N 10327E,
,MY,KET,Kertih,Kertih,11,RL,1-------,0212,,0431N 10327E,
,MY,KIJ,Kijal,Kijal,,QQ,1-------,8103,,,
,MY,KIK,Kikeh,Kikeh,,RQ,------7-,0907,,0552N 11417E,
,MY,KLA,Klang,Klang,10,RL,-23-----,0212,,0302N 10127E,
,MY,KLU,Kluang,Kluang,01,RL,--3-----,1101,,0202N 10320E,
,MY,UAG,Kluang,Kluang,,RL,-----6--,1107,,0202N 10319E,
,MY,KBR,Kota Bharu,Kota Bharu,,AI,1--4----,9601,,,
,MY,KSS,Kota Sarang Semut,Kota Sarang Semut,02,RL,1-------,0901,,5590N 10240E,
,MY,KTI,Kota Tinggi,Kota Tinggi,,QQ,1-------,8103,,,
,MY,KRE,Krety,Krety,,QQ,1-------,8103,,,
,MY,KBA,Kuala Baram,Kuala Baram,,QQ,1-------,8103,,,
,MY,KBS,Kuala Besar,Kuala Besar,,QQ,1-------,8103,,,
,MY,BST,Kuala Besut,Kuala Besut,,RL,1-------,0212,,0550N 10234E,
,MY,DGN,Kuala Dungun,Kuala Dungun,11,RL,1-3-----,1101,,0447N 10326E,
,MY,KUG,Kuala Gula,Kuala Gula,,QQ,1-------,8103,,,
,MY,KAR,Kuala Kangsar,Kuala Kangsar,08,RL,--3-----,0212,,0446N 10057E,
,MY,KKH,Kuala Kedah,Kuala Kedah,,QQ,1-------,8103,,,
,MY,KAL,Kuala Ketil,Kuala Ketil,14,RQ,--3-----,0901,,,
,MY,KRA,Kuala Krai,Kuala Krai,,RQ,-23-----,1001,,0532N 10211E,
,MY,KLG,Kuala Langat,Kuala Langat,10,RL,-23-----,0212,,0245N 10135E,
