,MY,BDV,"Bandau, Sabah","Bandau, Sabah",,QQ,1-------,8103,,,
,MY,KUL,Kuala Lumpur,Kuala Lumpur,,AI,---45---,9601,,,
,MY,KPS,Kuala Perlis,Kuala Perlis,,QQ,1-------,8103,,,
,MY,KUP,Kuala Pilah,Kuala Pilah,05,RL,--3-----,1501,,0244N 10215E,
,MY,PRN,Kuala Rompin,Kuala Rompin,,QQ,1-------,8103,,,
,MY,KSD,Kuala Sedili,Kuala Sedili,,QQ,1-------,8103,,,
,MY,KSL,Kuala Selangor,Kuala Selangor,10,RL,1----6--,1601,,0320N 10103E,
,MY,TGG,Kuala Terengganu,Kuala Terengganu,,AI,1--4----,9601,,,
,MY,KUA,Kuantan (Tanjong Gelang),Kuantan (Tanjong Gelang),,AI,1--4----,9601,,,
,MY,KKP,Kukup,Kukup,,QQ,1-------,8103,,,
,MY,KLI,Kulai,Kulai,01,RL,--3-----,0901,,0140N 10336E,
,MY,KLM,Kulim,Kulim,02,RL,--3-----,0212,,0521N 10032E,
,MY,LBH,Labuan Haji,Labuan Haji,12,RL,1-------,0212,,0429N 11838E,
,MY,LAH,Lahat,Lahat,08,RL,-23-----,0212,,0433N 10102E,
,MY,LAP,Langkap,Langkap,08,RQ,-23-----,0212,,0405N 10115E,
,MY,LGK,Langkawi,Langkawi,02,AI,1-34----,0401,,0622N 09948E,
,MY,AKA,Long Akah,Long Akah,13,RQ,--3-----,0901,,0319N 11447E,
,MY,LBP,Long Banga,Long Banga,13,RL,---4----,0907,,0311N 11525E,
,MY,LLM,Long Lama,Long Lama,,RQ,---4----,0901,,0346N 11424E,
,MY,LGL,Long Lellang,Long Lellang,,RQ,---4----,0901,,0325N 11508E,
,MY,GSA,Long Pasia,Long Pasia,,RQ,---4----,0901,,0423N 11544E,
,MY,LSM,Long Semado,Long Semado,,AI,---4----,9601,,,
,MY,ODN,Long Seridan,Long Seridan,,AI,---4----,9601,,,
,MY,LSU,Long Sukang,Long Sukang,,AI,---4----,9601,,,
,MY,LBA,Lubok Antu,Lubok Antu,13,RL,--3-----,1501,,0105N 11200E,
,MY,LUM,Lumut,Lumut,,QQ,1-------,8103,,,
,MY,LAS,Lunas,Lunas,02,RL,--3-----,1401,,0526N 10032E,
,MY,MAM,Mak Mandin,Mak Mandin,07,RL,--3-----,0212,,0525N 10022E,
,MY,MKZ,Malacca,Malacca,,AI,1--4----,9601,,,
,MY,MAN,Manjung,Manjung,08,RQ,1-------,0307,,0409N 10037E,
,MY,MSI,Masai,Masai,,RL,--3-----,0901,,1290N 10353E,
,MY,MEA,Melaka,Melaka,14,RQ,--3-----,0901,,,
,MY,MEL,Menglembu,Menglembu,08,RL,-23-----,0212,,0434N 10102E,
,MY,MTK,Mentakab,Mentakab,06,RL,--3-----,0901,,0329N 10221E,
,MY,MBK,Merbok,Merbok,02,RL,1-3-----,1501,,0543N 10025E,
,MY,MEP,Mersing,Mersing,,AI,1--4----,9601,,,
,MY,MEU,Meru,Meru,10,RL,--3-----,0212,,0308N 10126E,
,MY,MZS,Mostyn,Mostyn,,RQ,---4----,0901,,0437N 11809E,
,MY,MUA,Muar,Muar,,QQ,1-------,8103,,,
,MY,MUD,Muda Marine Terminal,Muda Marine Terminal,,RQ,1-------,1001,,0735N 10259E,
,MY,MZV,Mulu,Mulu,13,RL,---4----,0907,,0403N 11448E,
,MY,MEN,Nenasi,Nenasi,06,RL,1-3-----,0212,,0308N 10327E,
,MY,NBL,Nibong Tebal,Nibong Tebal,06,RL,-----6--,1801,,0510N 10029E,
,MY,NII,Nilai,Nilai,05,RL,1-------,1407,,0249N 10148E,
,MY,SNP,North Pt,North Pt,10,RQ,1-------,0901,,,
,MY,LPK,Northport/Pt Klang,Northport/Pt Klang,14,RQ,1-------,0901,,,
,MY,NUS,Nusajaya,Nusajaya,01,RL,--3-----,1307,,0128N 10338E,
,MY,PGB,Padang Besar,Padang Besar,,RL,--3-----,0201,,0623N 10018E,
,MY,PAK,Paka,Paka,11,RQ,--3-----,0907,,0439N 10326E,
,MY,PAY,Pamol,Pamol,,AI,---4----,9601,,,
,MY,PAN,Panchang,Panchang,,QQ,1-------,8103,,,
,MY,PAD,Pandamaran,Pandamaran,10,RL,-----6--,1201,,0301N 10142E,
,MY,PGK,Pangkur,Pangkur,,RL,--3-----,0601,,0413N 10034E,
,MY,PRM,Pantai Remis,Pantai Remis,08,RL,--3-----,1307,,0427N 10038E,
,MY,PAP,Papar,Papar,12,RL,--3-----,1307,,0544N 11556E,
,MY,PAR,Parit Raja,Parit Raja,01,RL,--3-----,1501,,0152N 10307E,
,MY,PAS,Pasir Gogok,Pasir Gogok,,QQ,1-------,8103,,,
,MY,PHI,Pasir Hitam,Pasir Hitam,,QQ,1-------,8103,,,
,MY,PEH,Pasir Puteh,Pasir Puteh,03,RL,--3-----,1307,,0550N 10224E,
,MY,PGS,Pedang Serai,Pedang Serai,02,RL,--3-----,1501,,0530N 10034E,
,MY,PED,Pedena,Pedena,,QQ,1-------,8103,,,
,MY,PKN,Pekan,Pekan,06,RL,--3-----,1101,,0330N 10325E,
,MY,NTL,Penang,Penang,,RL,-----6--,1107,,0510N 10028E,
,MY,PEN,Penang (Georgetown),Penang (Georgetown),07,AI,1--4----,1601,,0525N 10019E,
,MY,PMT,Penara Marine Terminal,Penara Marine Terminal,,RQ,1-------,0501,,0607N 10501E,
,MY,PND,Pending,Pending,13,RL,1-3-----,1301,,0133N 11023E,
,MY,PGG,Pengerang,Pengerang,01,RL,1-------,0212,,0122N 10407E,
,MY,PKK,Pengkalan Kubor,Pengkalan Kubor,,QQ,1-------,8103,,,
,MY,RAI,Perai,Perai,,RL,123-----,0701,,0523N 10023E,
,MY,PJA,Petaling Jaya,Petaling Jaya,10,RL,--3-----,1601,,0305N 10139E,
,MY,POW,Pontian,Pontian,,QQ,1-------,8103,,,
,MY,PDI,Port Dickson,Port Dickson,,QQ,1-------,8103,,,
,MY,XPQ,Port Klang (Ferry Port),Port Klang (Ferry Port),10,RL,1-------,0907,,0301N 10122E,
,MY,PKG,Port Klang (Pelabuhan Klang),Port Klang (Pelabuhan Klang),10,RL,123-5---,1101,,0300N 10124E,Port Klang
,MY,PRA,Prai,Prai,,QQ,1-------,8103,,,
,MY,PUC,Puchong,Puchong,10,RQ,--3-----,0212,,,
,MY,BRU,Pulau Bruit,Pulau Bruit,13,RL,1-------,0901,,0235N 11120E,
,MY,LAU,Pulau Indah,Pulau Indah,10,RL,1----6--,0901,,0256N 10119E,
,MY,PJK,Pulau Jarak,Pulau Jarak,,,1-------,1307,,0358N 10005E,
,MY,LAC,Pulau Lang Lang,Pulau Lang Lang,,RQ,---4----,0901,,0724N 11350E,
,MY,PPI,Pulau Pisang,Pulau Pisang,,QQ,1-------,8103,,,
,MY,PTU,Pulau Tikus,Pulau Tikus,07,RL,-----6--,1301,,0526N 10019E,
,MY,PCK,Puncak Alam,Puncak Alam,10,RL,--3-----,1801,,0313N 10126E,
,MY,PSG,Pusing,Pusing,08,RQ,--3-----,0901,,,
,MY,PUT,Putrajaya,Putrajaya,16,RL,--3-----,1501,,0255N 10142E,
,MY,RNU,Ranau,Ranau,,AI,---4----,9601,,,
,MY,RAW,Rawang,Rawang,10,RL,-23-----,0901,,0319N 10135E,
,MY,RDN,Redang,Redang,,RL,---4----,0907,,0546N 10300E,
,MY,REM,Rembau,Rembau,05,RL,-----6--,1401,,0235N 10206E,
,MY,SBT,Sabahat,Sabahat,12,RL,1-------,0212,,0504N 11902E,
,MY,SAM,Samu,Samu,13,RL,1-------,0212,,0133N 11132E,
,MY,SAR,Sarikei,Sarikei,13,RL,1-3-----,0212,,0207N 11131E,
,MY,SPS,Seberang Perai Selatan,Seberang Perai Selatan,,RL,-----6--,1107,,0512N 10027E,
,MY,ZSU,Sebuyau,Sebuyau,13,RL,-----6--,0901,,0131N 11056E,
,MY,SGM,Segamat,Segamat,01,RL,123-----,0212,,0230N 10249E,
,MY,SEG,Segari,Segari,08,RL,--3-----,1101,,0421N 10038E,
,MY,SLM,Selama,Selama,08,RL,--3-----,1601,,0513N 10042E,
,MY,SEK,Selangkor,Selangkor,14,RQ,--3-----,0901,,,
,MY,SLK,Selekoh,Selekoh,,RQ,-----6--,1007,,0355N 10047E,
,MY,SMY,Semenyih,Semenyih,10,RL,-----6--,1401,,0257N 10151E,
,MY,SEI,Senai,Senai,01,RL,-234----,0307,,0136N 10339E,
,MY,SNR,Senari - Sarawak,Senari - Sarawak,13,RL,1-3-----,1301,,0136N 11026E,
,MY,SEW,Senawang,Senawang,05,RL,-23-----,0212,,0242N 10158E,
,MY,SVG,Sendayan Village,Sendayan Village,,RL,-----6--,1201,,0241N 10151E,
,MY,SPE,Sepulot,Sepulot,,AI,---4----,0001,,,
,MY,SRB,Seremban,Seremban,05,RL,-23-----,0212,,0243N 10156E,
,MY,SKB,Seri Kembangan,Seri Kembangan,10,RL,-23-----,0212,,0301N 10142E,
,MY,SHA,Shah Alam,Shah Alam,,RQ,1-------,9601,,,
,MY,SIJ,Sijingkat,Sijingkat,,RQ,1-------,9506,,,
,MY,SIK,Sik,Sik,02,RL,--3-----,1207,,0549N 10044E,
,MY,SIL,Silay,Silay,,QQ,1-------,8103,,,
,MY,SAP,Simpang Ampat,Simpang Ampat,07,RL,--3-----,0901,,0529N 10026E,
,MY,SMP,Simpang Lima,Simpang Lima,,RL,-----6--,1201,,0414N 10042E,
,MY,SDM,Sindumin,Sindumin,,QQ,1-------,8103,,,
,MY,SIR,Siran,Siran,,QQ,1-------,8103,,,
,MY,SWY,Sitiawan,Sitiawan,,AI,---4----,0001,,,
,MY,SAB,Sobak Bernam,Sobak Bernam,10,RL,--3-----,0212,,0346N 10058E,
,MY,SME,Sri Medan,Sri Medan,,QQ,1-------,8103,,,
,MY,SUB,Subang Jaya,Subang Jaya,10,RL,-23-----,0212,,0304N 10135E,
,MY,SZB,Subang Kuala Lumpur Apt,Subang Kuala Lumpur Apt,10,AI,--34----,0701,,0308N 10133E,
,MY,SUN,Sungai Bakap,Sungai Bakap,07,RQ,-----6--,1001,,0513N 10030E,
,MY,SIB,Sungai Bakau,Sungai Bakau,07,RL,--3-----,1501,,0508N 10025E,
,MY,SBS,Sungai Besi,Sungai Besi,,RQ,-----6--,1007,,0303N 10142W,
,MY,SBU,Sungai Buloh,Sungai Buloh,10,RQ,--3-----,0907,,0313N 10134E,
,MY,SBL,Sungai Buluh,Sungai Buluh,10,RL,-23-----,0212,,0312N 10135E,
,MY,SUG,Sungai Gadut,Sungai Gadut,05,RL,--3-----,1501,,0240N 10200E,
,MY,SGL,Sungai Lalang,Sungai Lalang,02,RL,--3-----,1501,,0542N 10031E,
,MY,SUM,Sungai Merah,Sungai Merah,13,RQ,1-------,0901,,0220N 11150E,
,MY,SIN,Sungai Nibong,Sungai Nibong,13,RQ,-----6--,1001,,0116N 11144E,
,MY,PET,Sungai Petani,Sungai Petani,02,RL,-23-----,0212,,0538N 10029E,
,MY,SRE,Sungai Rengit,Sungai Rengit,,QQ,1-------,8103,,,
,MY,SGG,Sungai Udang,Sungai Udang,04,AA,1-------,1801,,0215N 10205E,
,MY,SUP,Sungai Udang Port,Sungai Udang Port,,RL,1-------,1607,,0215N 10208E,
,MY,SUW,Sungai Way,Sungai Way,10,RL,123-----,0212,,0305N 10137E,
,MY,GTK,Sungei Tekai,Sungei Tekai,,AI,---4----,0001,,,
,MY,SGK,Sungkai,Sungkai,08,RL,--3-----,1601,,0400N 10119E,
,MY,TPG,Taiping,Taiping,,AI,---4----,0001,,,
,MY,TOL,Taman Molek,Taman Molek,01,RL,-----6--,1401,,0133N 10348E,
,MY,SXT,Taman Negara,Taman Negara,,AI,---4----,0001,,,
,MY,TAI,Tampoi,Tampoi,01,RL,1-3-----,0212,,0129N 10341E,
,MY,TPI,Tampoi,Tampoi,,RL,--3-----,1201,,0129N 10342E,
,MY,TMR,Tanah Merah,Tanah Merah,03,RL,-23-----,0212,,0548N 10208E,
,MY,TTE,Tandjung Tengelili,Tandjung Tengelili,,QQ,1-------,8103,,,
,MY,TKK,Tangkak,Tangkak,01,RL,--3-----,0212,,0216N 10232E,
,MY,TBA,Tanjong Baran,Tanjong Baran,,QQ,1-------,8103,,,
,MY,TBE,Tanjong Berhala,Tanjong Berhala,,RQ,1-------,9506,,,
,MY,TBI,Tanjong Bin,Tanjong Bin,01,RL,1-------,0307,,0120N 10333E,
,MY,TDA,Tanjong Dawai,Tanjong Dawai,,QQ,1-------,8103,,,
,MY,TKI,Tanjong Kidurong,Tanjong Kidurong,,RQ,1-------,9506,,,
,MY,TKL,Tanjong Kling,Tanjong Kling,,RQ,0-------,9012,,,
,MY,TSR,Tanjong Surat,Tanjong Surat,,QQ,1-------,8103,,,
,MY,TGE,Tanjung Gelang,Tanjung Gelang,06,RL,1-3-----,0401,,0359N 10325E,
,MY,TAG,Tanjung Lembung,Tanjung Lembung,02,RL,1-3-----,1301,,0617N 09947E,
,MY,TAM,Tanjung Malim,Tanjung Malim,08,RL,-23-----,0212,,0341N 10130E,
,MY,TMP,Tanjung Manis,Tanjung Manis,13,RL,1-------,1307,,0208N 11121E,
,MY,TPP,Tanjung Pelepas,Tanjung Pelepas,01,RL,123-----,0601,,0122N 10333E,
,MY,TGS,Tanjung Setapa,Tanjung Setapa,01,RL,--3-----,1601,,0122N 10407E,
,MY,TP8,Tapah,Tapah,08,RL,--3-----,1601,,0411N 10116E,
,MY,TAT,Tapis Terminal,Tapis Terminal,,RQ,1-------,9506,,,
,MY,TBU,Tebedu,Tebedu,13,RL,--3-----,1501,,0102N 11037E,
,MY,TEB,Tebrau,Tebrau,,RL,--3-----,1201,,0130N 10350E,
,MY,TAN,Telok Anson,Telok Anson,,RQ,0-------,9506,,,
,MY,TAS,Telok Intan,Telok Intan,,QQ,1-------,8103,,,
,MY,TRM,Telok Ramunia,Telok Ramunia,,QQ,1-------,8103,,,
,MY,TEI,Teluk Intan,Teluk Intan,08,RL,--3-----,1501,,0402N 10101E,
,MY,TLK,Teluk Panglima Garang,Teluk Panglima Garang,10,RL,--3-----,1701,,0255N 10128E,
,MY,TRB,Teluk Rubiah,Teluk Rubiah,08,RQ,1-3-----,1701,,4949N 10037E,
,MY,TEL,Telupid,Telupid,,RQ,---4----,0901,,0534N 11707E,
,MY,TGO,Tembungo,Tembungo,,RQ,------7-,0907,,0638N 11547E,
,MY,TEM,Temerloh,Temerloh,06,RL,--3-----,0212,,0326N 10225E,
,MY,ASQ,Teronoh,Teronoh,08,RL,1----6--,1407,,0425N 10059E,
,MY,TOD,Tioman,Tioman,,AI,1--4----,9601,,,
,MY,TMG,Tomanggong,Tomanggong,,AI,1--4----,9601,,,
,MY,TUB,Tubau,Tubau,13,RL,1-3-----,1307,,0308N 11342E,
,MY,TMB,Tumbum,Tumbum,,QQ,1-------,8103,,,
,MY,TUM,Tumpat,Tumpat,,QQ,1-------,8103,,,
,MY,TUN,Tungku,Tungku,,QQ,1-------,8103,,,
,MY,UTI,Ulu Tiram,Ulu Tiram,01,RL,-23-----,0212,,0138N 10350E,
,MY,WSP,Westport/Port Klang,Westport/Port Klang,10,RQ,--3-----,0507,,0257N 10118E,
,MY,YPG,Yong Peng,Yong Peng,01,RL,--3-----,0901,,0201N 10304E,
